Titulo,f1,f2,f3,polTitulo,emoTitulo,polF1,emoF1,polF2,emoF2,polF3,emoF3
BNDES anuncia mais R$ 3 bilhões para crédito pelo Plano Safra,"O BNDES anunciou a disponibilização de mais R$ 3 bilhões para operações de crédito no âmbito do Plano Safra 2023/24, elevando os recursos totais a R$ 8,5 bilhões até junho de 2024.","A medida, tomada em parceria com o governo de Luiz Inácio Lula da Silva, visa atender produtores rurais, cooperativas e agricultores familiares, diante do uso próximo da verba repassada às instituições credenciadas.","O banco também oferece soluções próprias, como o BNDES Crédito Rural, que já soma R$ 4,2 bilhões em operações aprovadas nesta safra.",polTitulo,emoTitulo,polF1,emoF1,polF2,emoF2,polF3,emoF3
Governo formaliza consulta ao TCU sobre regra que limita bloqueios no Orçamento de 2024,"O Ministério do Planejamento consultou o Tribunal de Contas da União (TCU) sobre o limite de contingenciamento no Orçamento de 2024, buscando facilitar a elaboração de um parecer e evitar descumprimento de regras fiscais.","A discussão envolve o risco de bloqueios de gastos que podem afetar investimentos e a necessidade de ajustar o teto de bloqueio, com propostas de alterações no arcabouço fiscal.","O TCU aguarda a divulgação do relatório bimestral de receitas e despesas, previsto para março, para tomar uma decisão definitiva sobre o tema.",polTitulo,emoTitulo,polF1,emoF1,polF2,emoF2,polF3,emoF3
"Vendas do Tesouro Direto superam resgates em R$ 1,1 bilhão em setembro","As vendas de títulos do Tesouro Direto superaram os resgates em R$ 1,1 bilhão em setembro, totalizando R$ 3,198 bilhões em vendas e R$ 2,003 bilhões em resgates, sem resgates por vencimento.","O estoque total do programa atingiu R$ 99,90 bilhões, com aumento de 1,7% em relação ao mês anterior e de 39,2% em 12 meses, enquanto o número de investidores ativos chegou a 2.090.126, representando crescimento de 25,3% no mesmo período.","A preferência dos investidores recai sobre títulos de médio prazo, especialmente aqueles corrigidos pela Selic, que representaram 64,7% das vendas em setembro.",polTitulo,emoTitulo,polF1,emoF1,polF2,emoF2,polF3,emoF3
Quem é Magda Chambriard? Conheça a nova presidente da Petrobras,"Jean Paul Prates foi demitido do cargo de presidente da Petrobras após uma crise relacionada à decisão do conselho de não distribuir dividendos extras de R$ 43,9 bilhões.","Magda Chambriard foi nomeada nova presidente da estatal, tendo experiência na ANP e na Petrobras, além de atuar como consultora na área de energia.","A mudança ocorre em um momento de instabilidade na companhia, marcada pela queda das ações na Bolsa após a controvérsia sobre os dividendos.",polTitulo,emoTitulo,polF1,emoF1,polF2,emoF2,polF3,emoF3
"Inflação elevada é maior barreira para o crescimento econômico, diz ministro do Reino Unido","O ministro de Finanças do Reino Unido, Jeremy Hunt, afirmou que a inflação elevada é a principal barreira ao crescimento econômico do país.","Ele destacou que a melhor estratégia para estimular a economia é seguir o plano de redução da inflação, conforme anunciado na Declaração de Outono.","Hunt também mencionou ações para desbloquear investimentos, reativar o mercado de trabalho e aumentar a produtividade econômica a longo prazo.",polTitulo,emoTitulo,polF1,emoF1,polF2,emoF2,polF3,emoF3
Atividade industrial na China cresce pela primeira vez em seis meses,"A atividade industrial da China cresceu em março, marcando a primeira expansão desde setembro do ano passado e indicando uma possível estabilização da economia.","Os dados oficiais mostraram aumento nos índices de manufaturados e atividade não industrial, impulsionados principalmente pela produção e pelos novos pedidos, apesar da continuidade da queda nos preços ao produtor.","O governo chinês mantém metas de crescimento de cerca de 5% para o ano e adotou medidas de estímulo, enquanto o presidente Xi Jinping expressou confiança na superação dos desafios econômicos do país.",polTitulo,emoTitulo,polF1,emoF1,polF2,emoF2,polF3,emoF3
"Governo reduz imposto de importação de 13 produtos, entre medicamentos e lúpulo para cerveja","A Câmara de Comércio Exterior (Camex) aprovou a redução do Imposto de Importação para 13 produtos, incluindo remédios, equipamentos médicos, tintas e resinas, com tarifas variando entre zero e 6,5%.","A medida visa evitar desabastecimento e facilitar a importação de itens essenciais, como medicamentos utilizados no tratamento de câncer e doenças pulmonares, além de dispositivos médicos e materiais para a indústria.","Com a decisão, diversos produtos tiveram suas tarifas drasticamente reduzidas ou zeradas, garantindo maior disponibilidade no mercado nacional.",polTitulo,emoTitulo,polF1,emoF1,polF2,emoF2,polF3,emoF3
Mercadante defende apoio à indústria naval e promete liberar R$ 2 bi do Fundo da Marinha Mercante,"O presidente do BNDES, Aloízio Mercadante, destacou o apoio do banco à indústria naval brasileira, alinhado à nova política industrial do governo que prevê R$ 300 bilhões em financiamentos até 2026.","Ele ressaltou a oportunidade de o Brasil liderar a produção de navios com combustíveis verdes, aproveitando sua expertise em etanol e biocombustíveis, em conformidade com metas internacionais de descarbonização até 2030.","O banco planeja ampliar os financiamentos do Fundo da Marinha Mercante (FMM) para até R$ 2 bilhões neste ano, promovendo créditos subsidiados e incentivos à redução de emissões de gases de efeito estufa na indústria naval.",polTitulo,emoTitulo,polF1,emoF1,polF2,emoF2,polF3,emoF3
Fed/Ata: Dados apontam para perda de fôlego da economia mundial,A ata da última reunião do Fomc revelou que a economia mundial perdeu fôlego devido às repercussões globais da guerra entre Rússia e Ucrânia e à desaceleração da economia chinesa.,"Os dirigentes do Fed destacaram que esses fatores impactaram o fornecimento de energia, a confiança dos consumidores e a atividade econômica, além de contribuírem para a persistente alta da inflação internacional.","Como consequência, muitos bancos centrais continuam a apertar a política monetária para conter a inflação elevada.",polTitulo,emoTitulo,polF1,emoF1,polF2,emoF2,polF3,emoF3
"Taxa de desemprego fica em 9,3% no trimestre até junho, mostra Pnad","A taxa de desocupação no Brasil caiu para 9,3% no segundo trimestre de 2023, a menor desde 2015, com 10,1 milhões de desempregados, refletindo uma melhora no mercado de trabalho.","Apesar do aumento no número de ocupados e na massa de rendimento, a renda média real permaneceu estável em R$2.652, sendo a mais baixa desde 2012, devido à inflação e à recuperação principalmente pelo aumento da população empregada.","A taxa de informalidade permaneceu em 40%, e o mercado de trabalho enfrenta desafios na recuperação dos salários em relação ao período pré-pandemia.",polTitulo,emoTitulo,polF1,emoF1,polF2,emoF2,polF3,emoF3
